,Seed,Sample Size,True Effect 0,True Effect 1,Cumulant Error,Cumulant Estimate 0,Cumulant Error 0,Cumulant Estimate 1,Cumulant Error 1,Min Norm Error,Min Norm Estimate 0,Min Norm Error 0,Min Norm Estimate 1,Min Norm Error 1,Relvlingam Error,Relvlingam Estimate 0,Relvlingam Error 0,Relvlingam Estimate 1,Relvlingam Error 1,GRICA Error,GRICA Estimate 0,GRICA Error 0,GRICA Estimate 1,GRICA Error 1
10,2,100000,-0.5806972905059862,-0.7561626900859659,0.005204227233935257,-0.5788618256136331,0.003160794655600633,-0.750682280145492,0.007247659812269882,0.9763141234476067,-0.05608759843501694,0.9034133629482833,0.037214459037579105,1.04921488394693,2.5145579605344044,0.0,1.0,2.290504443457619,4.029115921068809,0.7031825383333137,-0.16057377,0.7234811178547507,-0.23979132,0.6828839588118767
11,2,10000000,-0.5806972905059862,-0.7561626900859659,0.004839172703805633,-0.583376447638461,0.004613689742103555,-0.7599923937383554,0.00506465566550771,0.9749533104185074,-0.05871249811157757,0.8988931082140597,0.038574514935708175,1.0510135126229552,0.7511835685873758,-0.1047416864946969,0.8196277334040408,-0.23990062590301683,0.6827394037707107,0.7031825383333137,-0.16057377,0.7234811178547507,-0.23979132,0.6828839588118767
12,3,10,-0.7689534703651255,-0.8611336434153593,0.8257870311233025,-0.38851586909225067,0.4947472323549434,-1.857316146240606,1.1568268298916617,0.7708949695811756,-0.3576350557288318,0.5349067667787306,0.005927331312963357,1.0068831723836207,0.872060567779066,-1.3411479999245892,0.7441211355581321,0.0,1.0,0.2523849155845316,-0.67600954,0.12087068744419971,-0.5305452,0.3838991437248634
13,3,1000,-0.7689534703651255,-0.8611336434153593,0.8880685405358216,-1.5701098326288827,1.0418788563153771,-1.4934281037074164,0.7342582247562661,0.9994978525763533,0.054963480849551626,1.071478292208569,-0.06241719427558584,0.9275174129441375,1.0,0.0,1.0,0.0,1.0,0.29297075791332516,-0.9795489,0.2738727494812631,-0.5924007,0.31206876634538727
14,3,100000,-0.7689534703651255,-0.8611336434153593,0.08939619963981517,-0.8478608697070882,0.102616611255418,-0.9267311772966853,0.07617578802421233,0.9960224922111809,0.10427638120087011,1.1356081807542349,-0.12362709831762031,0.856436803668127,0.3854179425649934,-1.0128461668767608,0.31717484335668145,-0.4704708576375053,0.4536610417733054,0.25532933495843074,-0.92478865,0.20265879470110723,-0.5959046,0.3079998752157542
15,3,10000000,-0.7689534703651255,-0.8611336434153593,0.039701738064784914,-0.8039053676022526,0.04545385200034372,-0.8903688069343417,0.033949624129226114,0.9958621617585905,0.10517721768071989,1.136779690493858,-0.12491205666157795,0.8549446330233229,0.38767933970664803,-1.0144690718723701,0.3192853806754593,-0.4683935820087843,0.4560732987378368,0.25532933495843074,-0.92478865,0.20265879470110723,-0.5959046,0.3079998752157542
16,4,10,-0.8750286335803767,-0.7086784489779832,0.3463834374060302,-0.8064337871059235,0.0783915449643996,-1.1440730048247603,0.6143753298476609,0.12873532720258518,-1.0874551465562423,0.24276521341555948,-0.7190998780900378,0.014705440989610859,0.6569523377485154,0.0,1.0,-0.931135927536156,0.31390467549703077,0.2914935234399505,-1.3608638,0.5552220265626268,-0.689002,0.027765020317274226
17,4,1000,-0.8750286335803767,-0.7086784489779832,0.13044987948072087,-0.9989980202388797,0.14167466286360747,-0.624186192796119,0.11922509609783427,0.16663314367307924,-0.7512124950899115,0.14149952783127065,-0.8445794186765277,0.1917667595148878,1.0934113696611811,0.16347524631098953,1.1868227393223623,0.0,1.0,0.3907452582323848,-1.1876445,0.3572635638212439,-1.009319,0.42422695264352567
18,4,100000,-0.8750286335803767,-0.7086784489779832,0.13788481870766695,-0.9909350490451455,0.1324601401790837,-0.6071180967527828,0.14330949723625017,0.1559998057027309,-0.7479785997315336,0.14519528730047307,-0.8268890786675274,0.16680432410498872,0.09217819075544989,-1.0153447116621943,0.16035598458953593,-0.691669884912895,0.024000396921363864,0.37872290816316023,-1.1586903,0.324174191449429,-1.0157287,0.4332716248768915
19,4,10000000,-0.8750286335803767,-0.7086784489779832,0.04693853359900253,-0.9140474313827351,0.044591452559334194,-0.6737507960389233,0.04928561463867088,0.15329463563953166,-0.7489490218203003,0.14408626977633096,-0.8238408240372064,0.16250300150273234,0.5110334681190833,-1.2885178515967417,0.47254364274284455,-1.0981137642895211,0.5495232934953223,0.37872290816316023,-1.1586903,0.324174191449429,-1.0157287,0.4332716248768915
20,5,10,0.5818222185519802,0.779937445650623,3.166594251466119,-1.0042616352806575,2.726062709980431,-2.0333950314446874,3.6071257929518072,1.0033824281821442,-0.00620427402560338,1.0106635219965376,0.0030407153146623338,0.9961013343677508,1.0,0.0,1.0,0.0,1.0,1.5317325271362843,0.8247064,0.41745424856996566,2.8436604,2.646010805702603
21,5,1000,0.5818222185519802,0.779937445650623,1.5032158183733992,1.4030622408883786,1.4114964952357323,2.0238870858991787,1.594935141511066,1.0463732378172241,-0.13444039520811557,1.231067826083896,0.10788200074848718,0.861678649550552,0.803302831179892,0.0,1.0,0.30682297483252874,0.6066056623597841,0.35194178762851935,0.6455275,0.10949266193261435,0.31634971,0.5943909133244244
22,5,100000,0.5818222185519802,0.779937445650623,0.4069291545544452,0.3374116323248977,0.4200777805209356,0.4728132660367813,0.39378052858795487,1.0102106643730107,-0.03076033823207605,1.0528689645243032,0.02530712616631491,0.9675523642217181,0.8024188535557417,0.0,1.0,0.308201869332913,0.6048377071114833,0.3487272739183387,0.6548057,0.12543952254368385,0.3338015,0.5720150252929935
23,5,10000000,0.5818222185519802,0.779937445650623,0.02018955606456352,0.5694022336417313,0.021346700958171427,0.7650933554973754,0.019032411170955613,1.0137144337641748,-0.042683772915416834,1.0733622257012576,0.0358251460435329,0.9540666418270921,0.4951234602992627,0.8077432377112881,0.38829905760830613,0.3104557669751801,0.6019478629902193,0.3487272739183387,0.6548057,0.12543952254368385,0.3338015,0.5720150252929935
24,6,10,-0.8976829753687751,-0.6022456222403341,2.3061956638879044,1.2602255947707204,2.403864871396286,-1.9323210121968601,2.2085264563795235,0.27260535265551755,-0.479130437734735,0.4662587451456294,-0.6497940946172429,0.07895196016540573,1.6006005012414952,0.06727179542217797,1.07493936865021,0.678286138473038,2.1262616338327804,0.22419098741148277,-0.88278854,0.016592089684953664,-0.8622892,0.43178988513801186
25,6,1000,-0.8976829753687751,-0.6022456222403341,0.43135717430975495,-1.189570068014221,0.32515609703474263,-0.2785035185242399,0.5375582515847672,0.18449775930521678,-0.754988007908687,0.1589591998238218,-0.7287390757410462,0.21003631878661178,1.0,0.0,1.0,0.0,1.0,0.42038316190389685,-0.84415555,0.05962842878214753,-1.0726825,0.7811378950256461
26,6,100000,-0.8976829753687751,-0.6022456222403341,0.37987170383317104,-1.1584136002403007,0.29044844563796646,-0.3196147858193011,0.46929496202837556,0.16253509267658367,-0.7868262962786311,0.12349201458856139,-0.7236451931225325,0.20157817076460596,0.5421175044195603,-0.9863031664393797,0.09872103348534457,-1.195767099553814,0.9855139753537759,0.44164275724193697,-0.8535556,0.04915694834694054,-1.1045959,0.8341285661369334
27,6,10000000,-0.8976829753687751,-0.6022456222403341,0.0006591843635726669,-0.8973975366393263,0.0003179727557287025,-0.6016431381460415,0.0010003959714166312,0.16308454141082174,-0.78534042469228,0.12514724436023067,-0.7233101444284236,0.20102183846141283,0.5503594338013769,-0.9865924313758045,0.09904326855536588,-1.2055003666715876,1.0016755990473878,0.44164275724193697,-0.8535556,0.04915694834694054,-1.1045959,0.8341285661369334
28,7,10,-0.6963063556364282,-0.6489538757540236,1.0697995248645409,-0.1664555237637525,0.7609449886298809,0.24572902052032713,1.3786540610992006,0.9975254249323482,-0.21283351805403533,0.6943392569503344,0.1951479537059414,1.300711592914362,0.7034121469173343,-0.36966626882656917,0.46910398586166574,-0.04041664752168676,0.9377203079730029,0.9752890320171144,-0.20117629,0.7110807848941189,0.15542269,1.2394972791401098
29,7,1000,-0.6963063556364282,-0.6489538757540236,0.31923983046457205,-0.9418395750365905,0.3526224016377727,-0.834462052083582,0.28585725929137146,1.0021402649238098,-0.018777150538480416,0.9730332053032634,0.02027807237000364,1.031247324544356,1.0,0.0,1.0,0.0,1.0,0.6846109596303238,-0.15381262,0.7791020923212216,-0.26599333,0.5901198269394259
30,7,100000,-0.6963063556364282,-0.6489538757540236,1.2574713507739697,0.14468887389571772,1.2077948488111547,0.19932478946306253,1.3071478527367848,1.0012150788676828,-0.02666935497756066,0.9616988201218059,0.026432759408965268,1.0407313376135598,1.0,0.0,1.0,0.0,1.0,0.7063030192102471,-0.14035058,0.7984355893360002,-0.25038558,0.614170449084494
31,7,10000000,-0.6963063556364282,-0.6489538757540236,0.011516797316562032,-0.7040383399959455,0.01110428519993932,-0.6566954473457579,0.011929309433184746,1.0012162714173458,-0.02726103434314216,0.9608490801175792,0.026985749297542962,1.0415834627171123,0.6833041076161939,-0.03511238022412308,0.9495733739324694,-0.3783174991679774,0.4170348412999184,0.7063030192102471,-0.14035058,0.7984355893360002,-0.25038558,0.614170449084494
32,8,10,0.640673894508048,0.6523835556815412,1.3268976732838405,0.16891957775852207,0.7363407824065787,1.9032993821067608,1.917454564161102,1.2497243912618816,-0.6025365731343687,1.9404731147927237,0.2877170220277017,0.5589756677310398,8.584489974279293,-9.71836945935752,16.168979948558587,0.0,1.0,0.41147590389956445,0.34771565,0.4572657805957306,0.413816,0.3656860272033983
33,8,1000,0.640673894508048,0.6523835556815412,0.7251876891115672,1.1107184776607435,0.7336721336423844,1.119948966749628,0.71670324458075,0.9828760807366489,0.11367311575359851,0.8225725806404454,-0.09340800404472897,1.1431795808328524,0.5885734093439536,1.1867582257808635,0.852359267255825,0.8642696133259044,0.32478755143208216,0.6328679751452677,1.1631476,0.8155064201512998,0.9461059,0.4502295301392355
34,8,100000,0.640673894508048,0.6523835556815412,1.0426431624917414,1.256296523212523,0.9608985694308504,1.3859156376137551,1.1243877555526325,0.9905250477164885,0.06484687282278928,0.8987833383275543,-0.05366947951482536,1.0822667571054227,0.748144388199433,0.0,1.0,0.9761541922734746,0.4962887763988658,0.7197551491762573,1.1646819,0.8179013090003082,1.057911,0.6216089893522062
35,8,10000000,0.640673894508048,0.6523835556815412,0.04717741089310819,0.6129854700462747,0.043217656750372736,0.6190225101279837,0.05113716503584363,0.991883716912527,0.05728729959165908,0.9105827471936435,-0.04774448608603897,1.0731846866314105,0.7153781344259007,1.2318164103589473,0.9226886266449451,0.9838385306311871,0.5080676422068563,0.7197551491762573,1.1646819,0.8179013090003082,1.057911,0.6216089893522062
36,9,10,0.8443327692902787,0.8883384048360901,0.27013642647079744,0.9924054848541997,0.17537246089404604,0.5641833726405067,0.3649003920475488,0.5735333453596967,0.080393311811941,0.9047848019928005,0.6731100982840335,0.2422818887265929,0.6392558985659252,0.0,1.0,0.6409256792439493,0.2785117971318505,0.18158757929916122,0.85319513,0.010496289919214544,0.5750402,0.3526788686791079
37,9,1000,0.8443327692902787,0.8883384048360901,0.021120162963344742,0.8376527545713114,0.007911590029346261,0.9188339393231754,0.03432873589734323,0.11625761291592139,0.743963321723987,0.11887427708231582,0.9892900239723047,0.11364094874952696,0.6092995142440641,0.0,1.0,0.6941484925702271,0.21859902848812832,0.2684011978867203,0.5074408,0.39900377683822397,0.7659266,0.13779861893521664
38,9,100000,0.8443327692902787,0.8883384048360901,0.022514144448862936,0.8663190524048249,0.026039831585628524,0.8714702289571633,0.018988457312097348,0.0806532298872629,0.767740202562025,0.09071372036482146,0.9510486463563166,0.07059273940970433,0.675283828974173,0.0,1.0,0.5769156907871322,0.3505676579483461,0.19682874057980682,0.5630574,0.333133282140371,0.83457243,0.060524199019242636
39,9,10000000,0.8443327692902787,0.8883384048360901,0.004707740639741685,0.8490009303390998,0.005528816621372036,0.8848857313535706,0.0038866646581113347,0.07277348115728591,0.7754873538488046,0.0815382488344536,0.9451998032646286,0.0640087134801182,0.6765037834073256,0.0,1.0,0.5747482260368932,0.3530075668146513,0.19682874057980682,0.5630574,0.333133282140371,0.83457243,0.060524199019242636
40,10,10,-0.7086588609574537,-0.8634595523234674,1.036057330715659,-0.7624257257500708,0.07587129401017284,-2.5871349566856208,1.9962433674211455,0.5636045351812217,-0.6426543145049798,0.09314008486861587,0.02941719096261486,1.0340689854938274,1.0,0.0,1.0,0.0,1.0,0.40926528871773926,-0.8099309,0.1429066441173274,-1.4468335,0.6756239333181512
41,10,1000,-0.7086588609574537,-0.8634595523234674,0.6793634926596506,-0.09639152320824373,0.8639803599181541,-1.290653252005888,0.494746625401147,0.3156209426676452,-0.6452311108447479,0.0895039258057253,-0.39569073631144047,0.541737959529565,0.8229857744911138,-1.2224066749529887,0.7249578637899503,-1.658717616623378,0.9210136851922771,0.5075710942032289,-0.9643186,0.3607655623920571,-1.4284873,0.6543766260144006
42,10,100000,-0.7086588609574537,-0.8634595523234674,0.27985312159574716,-0.5158752707615183,0.2720400474996808,-1.1118476768741157,0.28766619569181356,0.20930168689370837,-0.8574115039886024,0.2099072645901475,-0.6832589033043438,0.20869610919726928,0.44922390949782265,-1.020202631113234,0.4396244615284429,-1.2596349631576482,0.45882335746720243,0.40560693259644504,-1.0110109,0.4266538400051789,-1.1955116,0.38456002518771115
43,10,10000000,-0.7086588609574537,-0.8634595523234674,0.24004406080898244,-0.8746835759728355,0.23428016519975414,-0.6512143243170527,0.24580795641821077,0.21926197350952484,-0.8603465747764952,0.2140489905313532,-0.6696345068867712,0.22447495648769647,0.4633874187435413,-1.0247165033297279,0.4459940597444242,-1.2785943074388717,0.4807807777426584,0.40560693259644504,-1.0110109,0.4266538400051789,-1.1955116,0.38456002518771115
44,11,10,0.8391915990187898,-0.7871396717359516,1.670539766165012,2.1678461238616213,1.583255273761484,-2.170792881595085,1.7578242585685404,0.7907923920417135,0.8656830900987653,0.03156786973433745,0.4329401334099635,1.5500169143490896,0.5862761838828674,0.983996096438595,0.17255236776573468,0.0,1.0,0.7906671037252999,1.6090516,0.9173828564046689,-1.3097621,0.663951351045931
45,11,1000,0.8391915990187898,-0.7871396717359516,0.8663931355488552,1.4756586098466866,0.7584287206545857,-1.5540951541451986,0.9743575504431247,0.9849600717797284,0.15641838342380088,0.8136082587019575,0.12303928573515993,1.1563118848574994,5.147890704641242,0.0,1.0,-8.104217998767727,9.295781409282483,0.7438442958633209,1.4327419,0.7072881593334331,-1.4014238,0.7804004323932088
46,11,100000,0.8391915990187898,-0.7871396717359516,0.9764032770115975,1.5756954877665441,0.8776349639449426,-1.6334498842099683,1.0751715900782524,0.9957863311376812,0.09211544000867086,0.8902331242157628,0.07976837072210613,1.1013395380595996,1.249357805264297,2.0969011486927025,1.4987156105285941,0.0,1.0,0.8501507580689107,1.5541927,0.8520117027580918,-1.4548622,0.8482898133797296
47,11,10000000,0.8391915990187898,-0.7871396717359516,0.03372686379982078,0.8156019018407467,0.028110025416871427,-0.7561706829149288,0.039343702182770134,0.9958865086300981,0.09131278532716959,0.89118958598497,0.07917320907605709,1.100583431275226,0.8110504367750121,1.5551650026164583,0.8531703659031,-1.39239537911291,0.7689305076469242,0.8501507580689107,1.5541927,0.8520117027580918,-1.4548622,0.8482898133797296
48,12,10,-0.6310277905053692,-0.6338590116424223,1.190622852137839,0.2914480457185787,1.461862456937384,-0.05109965516397036,0.9193832473382942,1.1474637796996223,0.27783712955853174,1.440293016787773,-0.09214120514724114,0.8546345426114719,6.427711597460642,-0.05546919719110244,0.9120970612931658,6.93652588714221,11.94332613362812,0.39665892805272973,-0.21973358,0.6517846214491679,-0.5441469,0.14153323465629147
49,12,1000,-0.6310277905053692,-0.6338590116424223,0.3296483905225671,-0.793013936170005,0.25670207889720126,-0.8890472916383865,0.4025947021479329,0.9965296374670567,-0.0268265886067732,0.9574874688398609,0.022547509853238678,1.0355718060942525,0.5771474095135815,-0.8139519487390852,0.28988288786333505,-1.1817743039818438,0.8644119311638279,0.42800268555267046,-0.7508788,0.18992986074545862,-1.056057,0.6660755103598823
50,12,100000,-0.6310277905053692,-0.6338590116424223,0.05588373775916257,-0.5962778258104598,0.055068834079524814,-0.5979200668185563,0.05669864143880032,0.9874055800539914,-0.07526371100154114,0.8807283734029131,0.05963522219344025,1.0940827867050695,1.7038914069682916,-1.3050074254039947,1.068066486198425,-2.116909290666169,2.339716327738158,0.4830239571911691,-0.81156737,0.28610400101910277,-1.0648476,0.6799439133632355
51,12,10000000,-0.6310277905053692,-0.6338590116424223,0.01534801141539485,-0.6393540210679267,0.013194712955334892,-0.6449523746225259,0.01750130987545481,0.9839980119271089,-0.08785483506365595,0.8607750143725112,0.06796300309737736,1.1072210094817065,0.4787757526472868,-0.8407682840286458,0.3323791704249704,-1.0301301299290544,0.6251723348696031,0.4830239571911691,-0.81156737,0.28610400101910277,-1.0648476,0.6799439133632355
52,13,10,-0.5302869784689067,0.7625821338387831,1.1310763326807252,-1.428573035155405,1.6939621245841492,1.1958740888517496,0.5681905407773011,0.9842154822133147,0.13865074219810883,1.2614635995747698,0.2234614521956705,0.7069673648518596,6.664552635288093,6.515521871772319,13.286784583292112,0.7948551338533957,0.04232068728407337,0.9420842098437967,-1.3718115,1.586922864093713,0.535908,0.29724555559388033
53,13,1000,-0.5302869784689067,0.7625821338387831,0.3870761103541768,-0.38326721315431633,0.27724566373302123,0.3836500713020514,0.49690655697533226,0.9871360076932556,-0.03333162333426475,0.9371441791188181,-0.0283130246058345,1.0371278362676932,1.1536316973927674,-1.2235117341527335,1.3072633947855348,0.0,1.0,0.6951606451893877,-1.1768698,1.219307276638877,0.6321699,0.1710140137398983
54,13,100000,-0.5302869784689067,0.7625821338387831,0.04842932307669116,-0.4926438447820986,0.07098634365017753,0.7428523781885668,0.025872302503204787,1.0353991267394935,0.13200854910282783,1.2489379420252316,0.13584614381297122,0.8218603114537557,0.8452735309691087,-1.3011113897224855,1.4535986033056552,0.5818894726449532,0.23694845863256228,0.6413392369171993,-1.1865389,1.2375411482543393,0.7281612,0.045137325580059444
55,13,10000000,-0.5302869784689067,0.7625821338387831,0.002731198194183938,-0.5290071893319748,0.002413389709524956,0.7602570158195424,0.0030490066788429197,1.0331332815169776,0.12012965235703661,1.2265370586769564,0.1222194165588393,0.8397295043569988,0.8476018185220036,-1.298524354622503,1.448720046590097,0.5746181514741956,0.2464835904539102,0.6413392369171993,-1.1865389,1.2375411482543393,0.7281612,0.045137325580059444
56,14,10,-0.5333396644199027,0.7986256480561633,0.29604308361785225,-0.7885236694948823,0.47846432976728914,0.7078843344746181,0.11362183746841532,0.9675855676242362,0.1218733025943538,1.2285097297740113,0.23426772515284272,0.7066614054744611,0.7870835050633727,-0.9856259296856122,0.8480266806288401,0.21871135683118265,0.7261403294979053,0.3281213978233436,-0.85684454,0.6065644495851801,0.75895125,0.04967834606150713
57,14,1000,-0.5333396644199027,0.7986256480561633,0.9914754525123277,-1.1580921890916505,1.1713970783539456,1.4467533488135182,0.8115538266707099,1.0458245751655508,0.15030487729201203,1.2818182995174268,0.151873960009218,0.8098308508136749,1.0104859708521543,0.0,1.0,1.614000026646926,1.0209719417043086,0.9127599945905924,-1.1747315,1.2025954028263313,1.2961092,0.6229245863548536
58,14,100000,-0.5333396644199027,0.7986256480561633,1.1066287844820555,-1.2301293306144203,1.3064651153451987,1.5228133589800057,0.9067924536189125,1.0415559596987596,0.12506276038387365,1.2344898921401255,0.1208943315829921,0.8486220272573938,0.7150890551957237,0.0,1.0,1.1421769202471088,0.4301781103914475,0.8328483500336308,-1.1411169,1.1395687095011855,1.218805,0.5261279905660762
59,14,10000000,-0.5333396644199027,0.7986256480561633,0.013380735402825389,-0.5248163148847552,0.015981090670273,0.7900161599842555,0.010780380135377778,1.0409000303744955,0.12154779010265299,1.227899401097154,0.11667868036612966,0.8539006596518369,0.8144022977310849,-1.1766696579724298,1.206229419018099,1.1361050221962568,0.4225751764440706,0.8328483500336308,-1.1411169,1.1395687095011855,1.218805,0.5261279905660762
60,15,10,-0.7150980877675344,-0.7662510151299418,0.21434271728539314,-0.817824057423278,0.1436529777005054,-0.9846574245517759,0.2850324568702809,0.6468109493072498,0.07816159758049103,1.109301925033115,-0.9074863819954018,0.1843199735813846,0.6906268187001515,-0.987731834826908,0.381253637400303,0.0,1.0,0.2322469044186212,-0.61049426,0.14627899799663135,-1.0100834,0.31821481084061104
61,15,1000,-0.7150980877675344,-0.7662510151299418,0.09342514042967406,-0.8265082290775713,0.1557970063349608,-0.7900456182573623,0.03105327452438732,0.9933983847388184,0.06022809184403009,1.0842235392239075,-0.07465336121891102,0.9025732302537294,1.0,0.0,1.0,0.0,1.0,0.12132746344120401,-0.7102191,0.0068228437950993695,-0.9469576,0.23583208308730866
62,15,100000,-0.7150980877675344,-0.7662510151299418,0.1250230999002433,-0.8161570659517693,0.14132184089560507,-0.8495611655101594,0.10872435890488155,0.9793388536742347,0.11609397542458089,1.162346924723313,-0.15606174456419447,0.7963307826251566,0.21132442559990475,-0.7250063747022906,0.013855843141307927,-1.079489072532791,0.40879300805850155,0.1949403528712714,-0.7307492,0.02188665073206257,-1.0482268,0.3679940550104802
63,15,10000000,-0.7150980877675344,-0.7662510151299418,0.010887000137164086,-0.7056047120973413,0.013275627263709263,-0.7597391281836021,0.008498373010618912,0.977714784290713,0.11593106580683589,1.16211911035696,-0.15837607120224537,0.793310458224466,0.21845655575089035,-0.6939395986421203,0.02958823340091537,-1.0783641164624096,0.4073248781008653,0.1949403528712714,-0.7307492,0.02188665073206257,-1.0482268,0.3679940550104802
64,16,10,-0.763886333763139,0.5213197353376988,0.27511825511652277,-0.8417357284953342,0.10191227580769138,0.7550400065738009,0.44832423442535413,0.8393613005391658,0.13157600982237508,1.1722455344556189,0.25728324501133215,0.5064770666227127,0.9017225406833853,-0.15014561617784963,0.8034450813667707,0.0,1.0,0.09812356729212421,-0.82753384,0.08332065198290892,0.58019054,0.11292648260133951
65,16,1000,-0.763886333763139,0.5213197353376988,0.11252577966419884,-0.8050165879246552,0.053843421911864815,0.6105739162233461,0.17120813741653287,1.0197242368534405,-0.043852958649486164,0.9425922984726629,-0.05049303563892448,1.0968561752342183,0.8106272227365219,-1.2384541144495942,0.6212544454730436,0.0,1.0,0.37637078156075865,-0.9129054,0.19508015090900063,0.23059984,0.5576614122125166
66,16,100000,-0.763886333763139,0.5213197353376988,0.06142123705741336,-0.7215820169774614,0.05538038176082234,0.48615041520638186,0.06746209235400438,1.034194272110725,-0.08721313880333516,0.8858296909519294,-0.09517153307002006,1.1825588532695201,0.8151769852819999,-1.2454051173103104,0.6303539705639999,0.0,1.0,0.3469089089299566,-0.9079405,0.18858063929789856,0.25792962,0.5052371785620147
67,16,10000000,-0.763886333763139,0.5213197353376988,0.0039101030729119315,-0.7653054140833622,0.0018577113603176695,0.5244281015412313,0.005962494785506193,1.035361687553446,-0.09500436806405915,0.8756302294399766,-0.10170590706527541,1.1950931456669152,0.5153638788298132,-0.980142621486894,0.2831000872321018,0.13156667605928146,0.7476276704275244,0.3469089089299566,-0.9079405,0.18858063929789856,0.25792962,0.5052371785620147
68,17,10,-0.8325455689242085,-0.7271964478898524,0.9219865387694439,0.11417686641048515,1.13714188228522,-0.21319131344364653,0.7068311952536678,0.931400475501835,0.12350204125976483,1.1483426804124977,-0.20764493135042475,0.7144582705911725,0.978680280086867,-0.04241448475035495,0.9490544585983903,0.006040167561402354,1.0083061015753438,1.0159047076393253,0.10890716,1.1308122548581752,-0.07199451,0.9009971604204755
