,Seed,Sample Size,True Effect,Cumulant Estimate,Cross Moment Estimate,Relvlingam Estimate,GRICA Estimate,Cumulant Error,Cross Moment Error,Relvlingam Error,GRICA Error
22,5,100000,-0.6096345847968898,-0.6217804749269549,-0.6238868969173105,-1.182491458083421,-0.6480399966239929,0.019923230133198026,0.023378450756971186,0.9396725310086995,0.06299742958299935
23,5,10000000,-0.6096345847968898,-0.6182718641520691,-0.6080970130536607,-1.7377840632584791,-0.6480399966239929,0.014167961547091337,0.0025221202693764054,1.8505339208034788,0.06299742958299935
24,6,10,-0.8960897085493666,-1.1910979524254746,-1.4285045313088425,-2.086781120331459,-1.014043927192688,0.3292173105678019,0.5941534845003127,1.3287636275944301,0.13163215414478013
25,6,1000,-0.8960897085493666,-0.8472784560396515,-0.992345131334422,0.0,-1.00265634059906,0.05447139058067434,0.10741717248474857,1.0,0.11892406645558805
26,6,100000,-0.8960897085493666,-0.9458075485891612,-0.9051754004816056,-1.7155398442728793,-1.0253056287765503,0.055483105726412324,0.010139266019411513,0.9144733255000531,0.14419975923656642
27,6,10000000,-0.8960897085493666,-0.889525658631297,-0.8958858595766562,-1.242976335258669,-1.0253056287765503,0.00732521516031681,0.0002274872379021284,0.38711149497616604,0.14419975923656642
28,7,10,0.8638374110878455,0.18500851654561135,-0.11067317879808074,0.0,2.6809191703796387,0.7858294695611447,1.1281180664063948,1.0,2.103499728037375
29,7,1000,0.8638374110878455,0.785041484371982,1.0199720092847226,0.744077425160599,0.9771256446838379,0.09121615445739316,0.18074535345749163,0.13863718379183257,0.13114531987370925
30,7,100000,0.8638374110878455,0.8623263933326081,0.8686161882088036,0.8620912051922925,0.9106371402740479,0.0017491923084629786,0.005532033065041825,0.0020214520384732333,0.05417654825491597
31,7,10000000,0.8638374110878455,0.8639279511435182,0.8611227011007236,0.863661002332774,0.9106371402740479,0.00010481145469104229,0.003142616830756594,0.00020421522940221757,0.05417654825491597
32,8,10,0.6704367081904768,0.015252988751818923,0.8146014814594867,0.0,1.2705210447311401,0.9772491742091702,0.21503114538300525,1.0,0.8950648572932468
33,8,1000,0.6704367081904768,1.2916857122211711,0.43633076803092097,0.0,0.8469448089599609,0.9266333368103586,0.34918425154764104,1.0,0.2632733241082268
34,8,100000,0.6704367081904768,0.755124537712077,0.602433246633398,0.7385443563720211,0.8983762264251709,0.12631741145286396,0.10143159037431233,0.10158699150792065,0.33998663177305394
35,8,10000000,0.6704367081904768,0.6838212708594928,0.6657196293962897,0.682637499722149,0.8983762264251709,0.019963946641795946,0.007035830133643254,0.018198274919346814,0.33998663177305394
36,9,10,0.7291039262277637,-1.1270910403258014,-0.634248749171239,0.0,1.0324769020080566,2.545857867145419,1.8699017058551772,1.0,0.41609016885958006
37,9,1000,0.7291039262277637,0.7001712024802703,0.6139007856946594,0.7011547289235743,0.8899180889129639,0.0396825784455522,0.1580064739592639,0.038333626111153755,0.22056411562233685
38,9,100000,0.7291039262277637,0.764333030126519,0.7275463378661018,0.7401588332802811,0.9577105045318604,0.04831835713877389,0.0021363049980000974,0.015162320013435248,0.31354457174145384
39,9,10000000,0.7291039262277637,0.7313482086086535,0.7312353399021941,0.7293988156606287,0.9577105045318604,0.0030781378348917546,0.002923333146013883,0.00040445459454695345,0.31354457174145384
40,10,10,0.7450104267317552,0.10538555909246781,0.5242294051354683,-1.1614943336532362,0.49202919006347656,0.8585448534528868,0.2963462170117791,2.5590309772556217,0.33956737730244657
41,10,1000,0.7450104267317552,-0.15697149164925422,0.7076357124312316,0.315002671286149,0.7215654850006104,1.2106970399566939,0.05016669963195105,0.5771835400102833,0.031469280012622336
42,10,100000,0.7450104267317552,-0.04273972979510955,0.7463026564872767,-0.06449362045073598,0.8197532892227173,1.0573679619258514,0.0017345123090293751,1.0865674064907513,0.10032458581666752
43,10,10000000,0.7450104267317552,0.7503099734408267,0.7455460378053808,-0.13613596409472378,0.8197532892227173,0.007113385959334554,0.0007189309765437565,1.182730280288735,0.10032458581666752
44,11,10,0.7529336055293985,0.9563032503018154,0.8530016658019031,0.9480687186955318,0.8810970187187195,0.2701030253914949,0.1329042289222106,0.259166428132705,0.1702187447181448
45,11,1000,0.7529336055293985,0.6772698498104426,1.0009884324981264,0.9480341086063334,0.9071740508079529,0.10049193602635868,0.329451129750434,0.2591204611457832,0.20485265121099983
46,11,100000,0.7529336055293985,0.7713853178735881,0.7328687980647148,0.7684871287472266,0.9134408235549927,0.024506426873078625,0.026648840372287257,0.02065723073536105,0.21317579245614793
47,11,10000000,0.7529336055293985,0.7527114584789505,0.7493024499911152,0.7545188205649542,0.9134408235549927,0.0002950420180698273,0.004822676942052794,0.0021053848890715487,0.21317579245614793
48,12,10,-0.7084904108881172,-0.22865020852644924,-6.508166382082978,-0.9936475900674211,-1.4279453754425049,0.6772712728181765,8.18596255089009,0.40248558737986245,1.0154759379912088
49,12,1000,-0.7084904108881172,-0.6349875701829385,-1.5540577862468046,-3.2584872689810958,-0.4158190190792084,0.10374570999915202,1.1934775155230959,3.5991974187716522,0.4130915356243638
50,12,100000,-0.7084904108881172,0.13794105900017548,-0.693287827393111,-0.91566266786156,-0.2923782765865326,1.1946971432221103,0.02145771242824469,0.29241363579465435,0.5873221823566724
51,12,10000000,-0.7084904108881172,-0.7082821633716329,-0.7094010248134779,-0.7094300935357778,-0.2923782765865326,0.0002939313126669549,0.0012852875795725323,0.0013263166772895627,0.5873221823566724
52,13,10,-0.7719391806312388,-1.3199282186251482,-0.7693030756704767,0.0,-0.6720521450042725,0.709886286048859,0.0034149127637315003,1.0,0.12939754598967962
53,13,1000,-0.7719391806312388,-0.6883113980283251,-0.6470782325001185,-1.5151277547418256,-0.7276842594146729,0.10833467804358454,0.1617497223408424,0.9627553475169615,0.05732954399383809
54,13,100000,-0.7719391806312388,-0.7987894127517436,-0.7177054313699511,-1.537971641986796,-0.7773488759994507,0.034782833666440645,0.07025650546321412,0.9923482064081116,0.007007929515623524
55,13,10000000,-0.7719391806312388,-0.7642439262447505,-0.7768885280790401,-1.5269094431970003,-0.7773488759994507,0.009968731448759573,0.006411576937646892,0.9780178043928263,0.007007929515623524
56,14,10,-0.5840097048714953,-2.2689636004745437,-0.40919894054943556,-1.9202992738158928,-0.6368884444236755,2.8851470815434537,0.2993285263307822,2.28812904614048,0.0905442822458158
57,14,1000,-0.5840097048714953,-0.5152978414006932,-0.7049664682774249,0.0,-0.6286619305610657,0.11765534527533462,0.20711430374696396,1.0,0.07645801999025958
58,14,100000,-0.5840097048714953,-0.45887406508853973,-0.5711872487368885,-1.6693018109944604,-0.6118225455284119,0.2142697950721388,0.021955895642912625,1.8583460121810325,0.04762393574099335
59,14,10000000,-0.5840097048714953,-0.57443855117234,-0.5850383080148844,-1.8642731533090935,-0.6118225455284119,0.016388689467517176,0.001761277483591618,2.192195502503346,0.04762393574099335
60,15,10,0.5842202330635312,0.2765283108975117,0.5298445975452393,0.4355465596191933,-1.724252700805664,0.526671116049073,0.09307386571183482,0.2544822397963241,3.951374504378317
61,15,1000,0.5842202330635312,0.6742042350173927,0.5922303467830529,0.17826644198332936,0.37604886293411255,0.1540241108768243,0.013710777659168451,0.6948643133283203,0.35632345192464604
62,15,100000,0.5842202330635312,-0.46997604686964556,0.5814828334541419,0.3213685478224417,0.3589741587638855,1.8044501375879904,0.004685561119708202,0.4499188325997358,0.3855499374242851
63,15,10000000,0.5842202330635312,0.6132390070132776,0.5850949307611953,0.5795003945121886,0.3589741587638855,0.049670949938823386,0.0014972054170006967,0.008078868694075774,0.3855499374242851
64,16,10,-0.617394902440879,-0.3260918996298728,-0.5859066993052126,0.0,-0.8141515254974365,0.47182605761618035,0.05100172193061108,1.0,0.3186884476672508
65,16,1000,-0.617394902440879,-0.37937099349489245,-0.8910749770591245,0.0,-0.6761612296104431,0.3855294366781388,0.44328204450060676,1.0,0.09518434139515994
66,16,100000,-0.617394902440879,-0.6311869687717607,-0.48040722933400065,-1.9171218285637595,-0.7052156329154968,0.02233913217675524,0.22188014926151117,2.1051792312900424,0.1422440161514411
67,16,10000000,-0.617394902440879,-0.6229990350280521,-0.5982621083490691,-1.8437018961697076,-0.7052156329154968,0.009077063262131027,0.030989556305321186,1.9862603155299914,0.1422440161514411
68,17,10,0.7609674461862619,0.7270054879030708,1.4486073123933751,0.0,0.7396928668022156,0.04462997524190828,0.9036390053915654,1.0,0.027957279237985872
69,17,1000,0.7609674461862619,1.0921889134118894,0.4233175050412505,1.097093209989303,0.8313016295433044,0.4352636487744766,0.44371141346086557,0.44170846662048613,0.09242732223242421
70,17,100000,0.7609674461862619,0.7135064159059628,0.8193857814050006,0.8133579603338668,0.8024447560310364,0.062369330670003595,0.07676850765629163,0.06884724755332208,0.05450602394707709
71,17,10000000,0.7609674461862619,0.7564064619584786,0.7630519992016368,0.7541635433998133,0.8024447560310364,0.005993665367213213,0.0027393458495787964,0.00894112201585981,0.05450602394707709
72,18,10,-0.6190894967423439,-3.2259423903597795,-0.2531882373085482,-5.497398783026663,-0.5699448585510254,4.210785205264708,0.5910312828099529,7.879812711981125,0.07938212237474257
73,18,1000,-0.6190894967423439,0.24578707499415325,-0.37933000709608183,-1.1663507206384658,-0.5701743960380554,1.3970138021844785,0.3872775921863952,0.8839775618481928,0.07901135613135149
74,18,100000,-0.6190894967423439,-0.6220324281305546,-0.6082699138486402,0.1762405050443794,-0.5868300199508667,0.0047536445113289865,0.017476605483757263,1.2846769424643107,0.052107937481134736
75,18,10000000,-0.6190894967423439,-0.6186555504512872,-0.6212806043842505,-0.6281212067057179,-0.5868300199508667,0.000700942744692299,0.0035392421506683395,0.014588698420662849,0.052107937481134736
76,19,10,-0.6998637068195819,0.5762154175290898,-1.6699542616338123,-0.7252016623150794,-0.8912675380706787,1.8233251873391292,1.3861135323371048,0.03620412838757109,0.27348729386311627
77,19,1000,-0.6998637068195819,0.5086370275399379,-0.5673690712130994,0.0,-0.5413181781768799,1.7267658296661175,0.18931491133978504,1.0,0.22653772027011754
78,19,100000,-0.6998637068195819,-0.7159001023979891,-0.7018103102221479,-0.5344668667098015,-0.5849899053573608,0.022913597922204043,0.0027814035555752043,0.23632721413916397,0.16413738895569618
79,19,10000000,-0.6998637068195819,-0.6983999612014076,-0.6998234462092711,-0.7007040703366477,-0.5849899053573608,0.0020914723879968894,5.7526358230195905e-05,0.0012007531021786257,0.16413738895569618
80,20,10,-0.5146657225684343,-0.4921815210764276,-0.16782545293383797,-0.1764931637071862,4.498590469360352,0.04368700013632064,0.6739136772188622,0.6570722393821007,9.740800624743725
81,20,1000,-0.5146657225684343,-0.8237870603545776,-0.6006994108905683,-17.87067712015475,-0.028755923733115196,0.6006254627634344,0.16716420882429023,33.72288193387216,0.9441269886993658
82,20,100000,-0.5146657225684343,-0.5170708529770646,-0.5295421076166553,-0.5262545575658488,0.07078951597213745,0.004673189418225559,0.028904946251288154,0.02251720775104374,1.1375446486291394
83,20,10000000,-0.5146657225684343,-0.5133669284946353,-0.5137796097368764,-0.5189244496392555,0.07078951597213745,0.002523568244097257,0.0017217249812864757,0.008274743943637947,1.1375446486291394
84,21,10,-0.8454798578232894,1.6620797061379067,-0.6451427029353114,0.0,1.1147239208221436,2.965841871640769,0.23695083097987854,1.0,2.3184511854511003
85,21,1000,-0.8454798578232894,1.4352428732211915,-0.8076240651148552,-0.7652976461833986,-0.7598819136619568,2.6975482738480165,0.044774328280149635,0.09483633571865575,0.1012418490745679
86,21,100000,-0.8454798578232894,-0.8722504559135852,-0.8516446887389552,-0.8640979337580792,-0.7585986256599426,0.03166320030286402,0.007291517188283229,0.022020720851615022,0.10275967116120877
87,21,10000000,-0.8454798578232894,-0.8419015324740526,-0.8453588438577632,-0.843796904618582,-0.7585986256599426,0.004232301120039972,0.00014313051269816338,0.0019905302168169415,0.10275967116120877
88,22,10,-0.5024563465384393,-1.6858628502742734,-0.5034111846078768,0.0,0.1324317306280136,2.3552424243193437,0.0019003403499939211,1.0,1.2635686294747244
89,22,1000,-0.5024563465384393,-1.4985845603635406,-0.3054201677695426,-1.7271114161725794,-0.8314573764801025,1.9825169304511805,0.392145865260402,2.4373362543256296,0.6547853006698837
90,22,100000,-0.5024563465384393,-0.561756076824743,-0.5249455088231323,-1.5834980393342803,-0.768677830696106,0.11801966617565086,0.04475844009062092,2.151513659332669,0.52984002688341
91,22,10000000,-0.5024563465384393,-0.4992901027990766,-0.5035386257505492,-1.6066353324292353,-0.768677830696106,0.006301529995940591,0.002153976598297594,2.197562024040079,0.52984002688341
92,23,10,0.8913707664059324,0.5242539410022604,0.7780877824160075,0.5018985528320655,-3.8115293979644775,0.4118564790765037,0.12708851160408768,0.43693626519102186,5.276031413205106
93,23,1000,0.8913707664059324,0.7590620430243996,0.7665527555338354,0.7744215118670226,0.7932331562042236,0.14843287256885318,0.14002928475585047,0.13120158181814418,0.11009740716246089
94,23,100000,0.8913707664059324,0.8821851259943578,0.8926246233126226,0.0,0.7645778656005859,0.0103050725441801,0.001406661463383926,1.0,0.14224484982448332
95,23,10000000,0.8913707664059324,0.04101632545149532,0.8901915884093066,0.905877924571457,0.7645778656005859,0.9539851125958775,0.0013228816123063347,0.016275111000126765,0.14224484982448332
96,24,10,0.5989175059639781,0.5877945022536365,1.029492742204162,0.10407658607131658,0.6899576187133789,0.018571846038193073,0.7189224424942438,0.8262255067936246,0.152007767084498
97,24,1000,0.5989175059639781,0.7129358177441918,0.535881088063839,0.3759073945625572,0.46461784839630127,0.19037398413776094,0.10525058505124137,0.3723553063330125,0.22423732188545223
98,24,100000,0.5989175059639781,0.6149374788929485,0.6008730177984436,0.7719414033121779,0.46822163462638855,0.0267482128497575,0.003265077101591904,0.2888943729733061,0.21822015559092747
99,24,10000000,0.5989175059639781,0.601987002450568,0.5981207378331771,0.4725826424044965,0.46822163462638855,0.005125073914227104,0.0013303470392279802,0.21093867235712427,0.21822015559092747
100,25,10,-0.7082875152210735,46.69124517488958,-1.4644147405947017,0.0,-0.36822330951690674,66.92131609197732,1.0675427832970101,1.0,0.4801216997281458
101,25,1000,-0.7082875152210735,-0.762412870157363,-0.7746533437192257,-1.3905334086068182,-0.7061073780059814,0.07641720879323384,0.09369899521303554,0.9632329791564933,0.0030780398753909323
102,25,100000,-0.7082875152210735,-0.6620835186283832,-0.7269519672914727,-2.747454935263612,-0.7147031426429749,0.06523339124263525,0.026351519219668326,2.879010820070809,0.00905794226783584
103,25,10000000,-0.7082875152210735,-0.7035115541219498,-0.7080654936462399,-1.7972443519966006,-0.7147031426429749,0.006742969481303101,0.00031346249942614413,1.5374502774281398,0.00905794226783584
104,26,10,-0.6174078037256021,-0.652071929176722,-0.6399711850072102,-0.7915990532960726,-0.24816879630088806,0.05614461826032542,0.03654534514376827,0.2821332165213241,0.5980471986207951
105,26,1000,-0.6174078037256021,-0.5835570853316303,-0.6571516846518642,-1.0969194651396903,-1.2762348651885986,0.05482716316461762,0.06437217133705961,0.7766530622395569,1.0670857373156926
106,26,100000,-0.6174078037256021,-0.6156227830281186,-0.6207721722203199,-1.7163410164352713,-1.3460179567337036,0.0028911534430116595,0.005449183626148363,1.7799146788855198,1.1801116678659955
107,26,10000000,-0.6174078037256021,-0.6175053559283303,-0.6183118316416955,-1.6971754160093646,-1.3460179567337036,0.0001580028664029966,0.0014642314376951474,1.748872634534515,1.1801116678659955
108,27,10,0.6302266867976996,1.2484763010725715,1.4013414170922567,1.2894435680560297,0.9978561997413635,0.9809956119381656,1.2235513767478432,1.0459996300822092,0.5833290158048665
109,27,1000,0.6302266867976996,-0.9587241083875249,0.7085386111693324,0.3560517051716022,1.5020872354507446,2.521236927079338,0.12425993061250777,0.43504184663971,1.3834078545342672
110,27,100000,0.6302266867976996,0.6272576360701491,0.6435396530884538,0.6434380913301629,1.3407472372055054,0.004711083788972502,0.0211240916477212,0.020962940493035962,1.1274047343474052
111,27,10000000,0.6302266867976996,0.6136995584089755,0.6304702542799696,0.6286688442713424,1.3407472372055054,0.026224101160649837,0.0003864759893105599,0.002471876483480646,1.1274047343474052
112,28,10,-0.8686899408083788,-0.2664778766218482,-0.9452620620584955,-1.1450004462859409,-1.0020198822021484,0.6932416687433134,0.08814666505618887,0.3180772477006412,0.15348392462067245
113,28,1000,-0.8686899408083788,-0.2114416176792383,-0.9521374669645888,-1.132951114205332,-0.760294497013092,0.7565971381198721,0.09606134736469496,0.3042065540105587,0.12478036029105731
114,28,100000,-0.8686899408083788,-0.21777437355031767,-0.8844138747771328,-1.1807537661159553,-0.7580806612968445,0.7493071309797108,0.018100743694720107,0.35923499357800615,0.12732883657960214
115,28,10000000,-0.8686899408083788,-0.8624268170134453,-0.8693453400787169,-0.8648405842911315,-0.7580806612968445,0.0072098495685414005,0.0007544685848764288,0.004431220319720943,0.12732883657960214
116,29,10,-0.6023659498247553,1.9506164332428844,-1.6237944392782309,0.0,-0.11034007370471954,4.238258128319457,1.6956942698215876,1.0,0.8168221929927805
117,29,1000,-0.6023659498247553,-0.3757250278317286,-0.7813514701244102,0.0,-0.40536871552467346,0.3762512174849238,0.29713751308772784,1.0,0.3270391268918732
118,29,100000,-0.6023659498247553,0.6941822863564163,-0.5978322396773478,-0.5422092009633077,-0.4474581182003021,2.15242617309025,0.007526504691585795,0.09986744582582872,0.25716565099591054
119,29,10000000,-0.6023659498247553,-0.6079616085545223,-0.6011184511292692,-0.6073939135711605,-0.4474581182003021,0.009289467194144859,0.002070998030099573,0.008347025172767319,0.25716565099591054
120,30,10,0.535881353114371,0.6214115491680122,0.7212113869624653,0.6697887558966025,3.7777795791625977,0.15960659119144016,0.3458415426680093,0.2498825570324559,6.049656714508447
121,30,1000,0.535881353114371,0.4718095431694545,0.5113712575999441,0.0,1.4048703908920288,0.11956342494948116,0.045737914506601356,1.0,1.621607157493672
122,30,100000,0.535881353114371,0.5393662495593816,0.5402458736538857,0.0,1.3797473907470703,0.006503111975733986,0.008144565049986235,1.0,1.574725511026685
123,30,10000000,0.535881353114371,0.535358467082874,0.5346934082546455,0.5355388996949663,1.3797473907470703,0.0009757496290141942,0.0022168057403407562,0.0006390470902085392,1.574725511026685
124,31,10,0.5777143954996082,-1.1254320338270962,3.8298994531228083,0.0,0.7282786965370178,2.948076839687924,5.6293993761583625,1.0,0.2606206495983216
125,31,1000,0.5777143954996082,0.1210729785999564,0.6429577992767072,0.0,0.6014583110809326,0.7904276238516571,0.11293366460199825,1.0,0.04109974715238074
126,31,100000,0.5777143954996082,0.48334152019758536,0.570613791619164,0.4778395495253426,0.5629241466522217,0.16335558891588478,0.01229085502413972,0.17287927521330632,0.025601316087330534
127,31,10000000,0.5777143954996082,0.5847235080188712,0.5793402178784857,0.5762046669709665,0.5629241466522217,0.012132487218362388,0.002814232069587629,0.0026132783610768673,0.025601316087330534
128,32,10,0.7814849965708335,1.220523066528826,0.9335859759208232,1.2481376557850772,0.37708374857902527,0.5617997426495677,0.19463070950486674,0.5971357879702384,0.517477942335843
129,32,1000,0.7814849965708335,0.7948558807886069,0.7594441098827682,0.0,0.871408224105835,0.017109585310588246,0.028203851366028723,1.0,0.11506711956030607
130,32,100000,0.7814849965708335,0.7830911588319533,0.7859895104788999,0.7668220719101926,0.8911843299865723,0.0020552694781956547,0.005764044003189126,0.018762899767726833,0.1403729232129867
131,32,10000000,0.7814849965708335,0.7778611918477844,0.7808773731900575,0.7799023042785059,0.8911843299865723,0.004637075233626278,0.0007775240515714094,0.002025236951793601,0.1403729232129867
132,33,10,0.8932667284135591,4.3993513360754815,1.0961000977888355,0.0,0.8961611390113831,3.9250142159539796,0.22706920891983548,1.0,0.003240253449229421
133,33,1000,0.8932667284135591,0.23674181406659284,0.7110773461298936,0.04258324059510961,0.7050574421882629,0.7349707466581162,0.2039585450666384,0.9523286390944646,0.21069774596839144
134,33,100000,0.8932667284135591,-0.5057574339858683,0.8939804467534279,-0.2959145225323153,0.7643202543258667,1.566188595072933,0.000798998011642432,1.3312722987655201,0.14435383070485705
135,33,10000000,0.8932667284135591,0.31155510641297646,0.8935152789868255,0.7876156250369215,0.7643202543258667,0.6512182794871382,0.0002782489992745649,0.11827497881206646,0.14435383070485705
136,34,10,0.8306045321677332,-0.17167061306060702,0.1573841413688522,0.2508536757316592,1.6175578832626343,1.2066815270229463,0.8105185617539227,0.6979866277914777,0.9474464930273012
137,34,1000,0.8306045321677332,-0.04183652513915594,0.998303452965588,0.0,0.7411623597145081,1.0503687657831218,0.20189983837457492,1.0,0.10768322226679485
138,34,100000,0.8306045321677332,0.8260141856025507,0.8679766612768801,-0.24579966912581305,0.7395816445350647,0.005526512783649915,0.04499389018696074,1.2959286394504959,0.10958631226718044
139,34,10000000,0.8306045321677332,0.830598391612567,0.8316552206161936,-0.28845639748089424,0.7395816445350647,7.392874621341578e-06,0.00126496835469731,1.3472848826481518,0.10958631226718044
140,35,10,-0.8956254493801354,-3.3448633110629036,-2.669182564425455,0.0,-0.734600841999054,2.7346675592770295,1.9802442151155963,1.0,0.17979012040415668
141,35,1000,-0.8956254493801354,-0.7537338122314323,-0.8580762753726356,0.0,-1.2031004428863525,0.15842742883970823,0.04192508602059898,1.0,0.3433075664821955
142,35,100000,-0.8956254493801354,-0.8960361516193669,-0.8814184773057685,-2.4024244743993535,-1.3565335273742676,0.00045856472648884755,0.015862626597088796,1.6823986255215027,0.5146214618098757
143,35,10000000,-0.8956254493801354,-0.8963775911963535,-0.8960027107740286,-2.4273722136369447,-1.3565335273742676,0.0008397950468453484,0.0004212267462411452,1.71025372862834,0.5146214618098757
144,36,10,0.5009463900176845,-2.9500871855136657,106.89370656607753,-1.168240222641311,0.3655211925506592,6.889027736899195,212.3835250560523,3.332066356641615,0.2703387032337822
145,36,1000,0.5009463900176845,0.6025160407285459,0.6346501583098251,0.7046816247129054,0.5863274335861206,0.2027555298028514,0.26690234914642375,0.40670067447342745,0.17043948268680403
146,36,100000,0.5009463900176845,0.5114514343159295,0.5233964869482535,0.4830587005393995,0.6111470460891724,0.020970396249135978,0.044815368226880425,0.03570779196083943,0.21998492906116673
147,36,10000000,0.5009463900176845,0.49804504094706,0.49947359113983475,0.49880872745865934,0.6111470460891724,0.0057917356596223395,0.002940032920085005,0.00426724815593477,0.21998492906116673
148,37,10,0.5787217152314097,0.2833939762223198,0.7366956902615549,0.7141599482281549,-0.2665848731994629,0.5103104501461451,0.27297053293909523,0.23402998268794592,1.4606443238316456
149,37,1000,0.5787217152314097,0.48939717656426845,0.675742770540582,0.0,0.49337106943130493,0.1543479989020692,0.16764716573729585,1.0,0.14748132574561532
150,37,100000,0.5787217152314097,0.033019730690185226,0.5812147953673827,0.0,0.5230652093887329,0.9429436811836551,0.004307908395965676,1.0,0.09617144886367669
151,37,10000000,0.5787217152314097,0.5706827321829168,0.5776264391662751,0.5455898854778176,0.5230652093887329,0.013890930367592022,0.0018925781361023189,0.05725001996917269,0.09617144886367669
152,38,10,0.7249052576939023,-0.824884929158606,0.43303476916417605,-0.9071351691818323,0.20001013576984406,2.137921018510423,0.4026325998217152,2.2513844527319984,0.7240878947324451
153,38,1000,0.7249052576939023,0.38800074849994987,0.6036161536288805,0.3797018905281604,0.5960627794265747,0.4647566086990824,0.16731718080080085,0.47620480538921284,0.17773698962703968
154,38,100000,0.7249052576939023,0.760070524973062,0.7408041065554638,-0.18785340058808453,0.5185670852661133,0.04851015619755449,0.02193231279924705,1.2591420031711333,0.2846415724507232
155,38,10000000,0.7249052576939023,0.7159918618911705,0.7247074850540435,-0.19607373723743765,0.5185670852661133,0.0122959458606874,0.0002728255006565069,1.270481880433859,0.2846415724507232
156,39,10,-0.8785040475357668,-0.9582011025129327,-0.49060464574520857,0.0,-0.9131596684455872,0.09071905269044432,0.44154537805332716,1.0,0.039448447627567
